title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Avengers: Endgame,"$858,373,000 ",Walt Disney Studios Motion Pictures,"$357,115,007 ","4,662","$356,000,000 ",PG-13,"Action,Adventure,Drama,Sci-Fi",26-Apr-19
Knives Out,"$164,655,243 ",Lionsgate,"$26,769,548 ","3,461","$40,000,000 ",PG-13,"Comedy,Crime,Drama,Mystery,Thriller",27-Nov-19
Star Wars: Episode VIII - The Last Jedi,"$620,181,382 ",Walt Disney Studios Motion Pictures,"$220,009,584 ","4,232","$317,000,000 ",PG-13,"Action,Adventure,Fantasy,Sci-Fi",15-Dec-17
Aquaman,"$335,061,807 ",Warner Bros.,"$67,873,522 ","4,125",N/A,PG-13,"Action,Adventure,Fantasy,Sci-Fi",21-Dec-18
Shazam!,"$140,371,656 ",Warner Bros.,"$53,505,326 ","4,217","$100,000,000 ",PG-13,"Action,Adventure,Comedy,Fantasy",5-Apr-19
Godzilla: King of the Monsters,"$110,500,138 ",Warner Bros.,"$47,776,293 ","4,108","$170,000,000 ",PG-13,"Action,Adventure,Fantasy,Sci-Fi",31-May-19
Maleficent: Mistress of Evil,"$113,929,605 ",Walt Disney Studios Motion Pictures,"$36,948,713 ","3,790",N/A,PG,"Adventure,Family,Fantasy",18-Oct-19
Dumbo,"$114,766,307 ",Walt Disney Studios Motion Pictures,"$45,990,748 ","4,259","$170,000,000 ",PG,"Adventure,Family,Fantasy",29-Mar-19
Glass,"$111,048,468 ",Universal Pictures,"$40,328,920 ","3,841","$20,000,000 ",PG-13,"Drama,Sci-Fi,Thriller",18-Jan-19
The Upside,"$108,252,517 ",STX Entertainment,"$20,355,000 ","3,080","$37,500,000 ",PG-13,"Comedy,Drama",11-Jan-19
Once Upon a Time... in Hollywood,"$142,502,728 ",Sony Pictures Releasing,"$41,082,018 ","3,659","$90,000,000 ",R,"Comedy,Drama",26-Jul-19
Pokémon Detective Pikachu,"$144,105,346 ",Warner Bros.,"$54,365,242 ","4,202","$150,000,000 ",PG,"Action,Adventure,Comedy,Family,Mystery,Sci-Fi",10-May-19
The Secret Life of Pets 2,"$158,874,395 ",Universal Pictures,"$46,652,680 ","4,561","$80,000,000 ",PG,"Adventure,Animation,Comedy,Family",7-Jun-19
How to Train Your Dragon: The Hidden World,"$160,799,505 ",Universal Pictures,"$55,022,245 ","4,259","$129,000,000 ",PG,"Action,Adventure,Animation,Family,Fantasy",22-Feb-19
John Wick: Chapter 3 - Parabellum,"$171,015,687 ",Lionsgate,"$56,818,067 ","3,850",N/A,R,"Action,Crime,Thriller",17-May-19
Get Out,"$176,040,665 ",Universal Pictures,"$33,377,060 ","2,781","$4,500,000 ",R,"Horror,Mystery,Thriller",24-Feb-17
The Meg,"$145,443,742 ",Warner Bros.,"$45,402,195 ","4,118","$130,000,000 ",PG-13,"Action,Horror,Sci-Fi,Thriller",10-Aug-18
Proud Mary,"$20,877,013 ",Screen Gems,"$9,959,053 ","2,125","$14,000,000 ",R,"Action,Crime,Drama,Thriller",12-Jan-18
Bumblebee,"$127,195,589 ",Paramount Pictures,"$21,654,047 ","3,550","$135,000,000 ",PG-13,"Action,Adventure,Sci-Fi",21-Dec-18
Unsane,"$7,732,899 ",Bleecker Street Media,"$3,762,145 ","2,023",N/A,R,"Drama,Horror,Mystery,Thriller",23-Mar-18
Beautiful Boy,"$7,649,973 ",Amazon Studios,"$218,888 ",4,N/A,R,"Biography,Drama",N/A
The Lumber Baron,"$88,336 ",Indican Pictures,"$15,059 ",11,N/A,PG,"Drama,History,Mystery",24-May-19
The Chambermaid,"$86,422 ",Kino Lorber,"$5,490 ",1,N/A,N/A,Drama,28-Jun-19
Sonchiriya,"$86,765 ",PackYourBag Films,"$60,170 ",70,N/A,N/A,"Action,Crime,Drama",1-Mar-19
ECCO,"$86,858 ",Citadel Film Group,"$48,205 ",155,N/A,R,"Crime,Drama,Thriller",9-Aug-19
Cyrano de Bergerac,"$86,300 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,23-Jan-19
My Dear Liar,"$90,545 ",CMC Pictures Holdings,"$36,787 ",29,N/A,N/A,Drama,8-Nov-19
The Crossing,"$90,896 ",CMC Pictures,"$40,243 ",28,N/A,N/A,Drama,15-Mar-19
Sound! Euphonium the Movie - Our Promise: A Brand New Day,"$90,341 ",Fathom Events,N/A,N/A,N/A,N/A,"Animation,Drama,Family,Music",11-Jul-19
Ramen Shop,"$88,455 ",Strand Releasing,"$5,303 ",2,N/A,N/A,Drama,22-Mar-19
Mayday Life,"$85,912 ",China Lion Film Distribution,"$47,769 ",8,N/A,N/A,Music,31-May-19
Mapplethorpe,"$91,002 ",The Samuel Goldwyn Company,"$17,000 ",3,N/A,N/A,"Biography,Drama",1-Mar-19
Jim Allison: Breakthrough,"$87,984 ",Dada Films,"$8,679 ",3,N/A,PG-13,Documentary,27-Sep-19
"Leaving Home, Coming Home: A Portrait of Robert Frank","$27,073 ",Greenwich Entertainment,"$4,248 ",1,N/A,N/A,Documentary,29-May-19
Kind Hearts and Coronets,"$33,888 ",Rialto Pictures,"$8,004 ",1,N/A,N/A,"Comedy,Crime",27-Nov-19
El Norte,"$27,920 ",Fathom Events,"$27,920 ",179,N/A,N/A,Drama,15-Sep-19
A Bigger Splash,"$95,826 ",Metrograph Pictures,"$18,000 ",1,N/A,N/A,"Biography,Documentary,Drama",21-Jun-19
Take Point,"$112,386 ",CJ Entertainment,"$21,189 ",2,N/A,N/A,Action,27-Dec-18
Varda by Agnès,"$156,865 ",Janus Films,"$12,390 ",2,N/A,N/A,"Biography,Documentary",22-Nov-19
Loopers: The Caddie's Long Walk,"$90,679 ",Gravitas Ventures,"$28,253 ",68,N/A,PG,"Documentary,Sport",7-Jun-19
The Load,"$28,410 ",Grasshopper Film,"$4,094 ",1,N/A,N/A,Drama,30-Aug-19
Saving Brinton,"$56,218 ",Barn Owl Pictures,"$2,690 ",1,N/A,N/A,Documentary,17-Sep-17
Ridge Runners,"$26,019 ",Indican Pictures,"$8,015 ",7,N/A,N/A,"Crime,Drama,Thriller",19-Jan-18
Birdboy: The Forgotten Children,"$38,786 ",GKIDS,"$5,849 ",4,N/A,N/A,"Animation,Drama,Horror,Sci-Fi",15-Dec-17
Jet Trash,"$26,002 ",Indican Pictures,"$4,914 ",2,N/A,N/A,"Drama,Thriller",27-Apr-18
Série noire,"$5,633 ",Rialto Pictures,"$2,088 ",1,N/A,N/A,"Crime,Drama",27-Sep-19
The Fate of Lee Khan,"$4,295 ",Film Movement,"$1,648 ",1,N/A,N/A,"Action,Drama",5-Apr-19
Gregory's Girl,"$7,710 ",Film Movement,"$4,185 ",1,N/A,N/A,"Comedy,Drama,Romance",4-Oct-19
Love Goes Public,"$5,700 ",Aspiration Entertainment,"$5,700 ",N/A,N/A,N/A,Documentary,25-Oct-19
Summer '03,"$11,746 ",Blue Fox Entertainment,"$4,174 ",2,N/A,N/A,"Comedy,Drama,Romance",28-Sep-18
The Crime of Monsieur Lange,"$36,438 ",Rialto Pictures,"$9,633 ",1,N/A,N/A,"Comedy,Crime,Drama",17-Nov-17
Moynihan,"$31,970 ",First Run,"$4,416 ",1,N/A,N/A,"Biography,Documentary",3-Oct-18
Half the Picture,"$21,589 ",Gravitas Ventures,"$6,581 ",1,N/A,N/A,Documentary,8-Jun-18
A Paris Education,"$21,598 ",Kino Lorber,"$3,467 ",1,N/A,N/A,Drama,30-Aug-18
A Man Vanishes,"$6,201 ",Icarus Films,"$1,576 ",2,N/A,N/A,Documentary,15-Nov-12
Far from Vietnam,"$8,132 ",Icarus Films,"$1,125 ",1,N/A,N/A,"Documentary,Drama,War",28-Aug-13
Around India with a Movie Camera,"$10,389 ",Icarus Films,$183 ,1,N/A,N/A,Documentary,30-Nov-18
Tosca's Kiss,"$18,236 ",Icarus Films,$418 ,1,N/A,N/A,"Documentary,Music",6-Jun-14
Strangers on the Earth,"$9,518 ",First Run,"$3,768 ",1,N/A,N/A,Documentary,4-May-18
Rat Film,"$35,195 ",The Cinema Guild,"$7,793 ",2,N/A,N/A,Documentary,15-Sep-17
That Summer,"$34,556 ",IFC Films,"$5,977 ",1,N/A,N/A,Documentary,18-May-18
To Die Is Hard,"$5,129 ",Driving With Our Eyes Shut,$112 ,1,N/A,N/A,"Action,Comedy",17-Dec-10
Realms,$147 ,The Film Arcade,$108 ,3,N/A,R,"Horror,Mystery",7-Sep-18
Le joli mai,"$55,038 ",Icarus Films,"$10,662 ",3,N/A,N/A,Documentary,13-Sep-13
The Breadwinner,$834 ,GathrFilms,$834 ,1,N/A,PG-13,"Animation,Drama,Family,War",13-Apr-18
Bad Lucky Goat,"$5,088 ",Film Movement,$170 ,3,N/A,N/A,"Comedy,Drama",13-Oct-17
